City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2021-11-25 20:39:59,-46.6,168.3333,52.38,94,100,11.43
1,Cockburn Town,TC,2021-11-25 20:40:00,21.4612,-71.1419,78.76,61,40,13.8
2,Esperance,AU,2021-11-25 20:40:00,-33.8667,121.9,55.24,84,99,8.95
3,Kapaa,US,2021-11-25 20:40:00,22.0752,-159.319,80.92,70,40,3.0
4,Tula,RU,2021-11-25 20:40:01,54.2044,37.6111,34.09,83,100,14.29
5,Mahebourg,MU,2021-11-25 20:40:01,-20.4081,57.7,73.69,88,20,5.75
6,Hithadhoo,MV,2021-11-25 20:40:02,-0.6,73.0833,81.32,71,98,16.26
7,Barrow,US,2021-11-25 20:40:02,71.2906,-156.7887,-9.38,70,20,12.66
8,Valpoi,IN,2021-11-25 20:40:02,15.5305,74.1356,78.37,78,38,4.34
9,Maniitsoq,GL,2021-11-25 20:40:03,65.4167,-52.9,24.4,71,100,12.12
10,Saint George,US,2021-11-25 20:40:03,37.1041,-113.5841,59.34,23,1,3.0
11,Montrose,US,2021-11-25 20:40:04,38.4166,-108.2673,35.94,22,1,2.8
12,Castro,BR,2021-11-25 20:40:04,-24.7911,-50.0119,75.31,57,84,4.94
13,Thompson,CA,2021-11-25 20:40:04,55.7435,-97.8558,-0.24,65,20,3.44
14,Batagay-Alyta,RU,2021-11-25 20:40:05,67.8006,130.4114,-22.9,80,98,2.51
15,Raga,SS,2021-11-25 20:40:05,8.4596,25.678,74.8,23,5,4.65
16,Xichang,CN,2021-11-25 20:40:05,27.8964,102.2634,49.75,82,99,2.33
17,Port Elizabeth,ZA,2021-11-25 20:40:06,-33.918,25.5701,65.1,72,75,21.85
18,Constitucion,CL,2021-11-25 20:40:06,-35.3333,-72.4167,65.97,58,12,18.32
19,Norman Wells,CA,2021-11-25 20:40:07,65.282,-126.8329,-18.36,76,90,11.5
20,Mizdah,LY,2021-11-25 20:40:07,31.4451,12.9801,60.51,59,0,11.56
21,Ribeira Grande,PT,2021-11-25 20:40:07,38.5167,-28.7,61.2,77,40,25.32
22,Rawson,AR,2021-11-25 20:40:08,-43.3002,-65.1023,65.71,45,22,14.63
23,Tasiilaq,GL,2021-11-25 20:40:09,65.6145,-37.6368,32.16,55,2,9.57
24,Durban,ZA,2021-11-25 20:37:08,-29.8579,31.0292,63.52,95,100,1.01
25,Puerto Ayora,EC,2021-11-25 20:40:09,-0.7393,-90.3518,80.56,85,69,10.0
26,Vastseliina,EE,2021-11-25 20:40:09,57.7303,27.2932,38.05,87,100,12.77
27,Luwuk,ID,2021-11-25 20:40:10,-0.9516,122.7875,77.74,85,98,2.44
28,Twentynine Palms,US,2021-11-25 20:40:11,34.1356,-116.0542,67.86,12,0,1.99
29,Ilhabela,BR,2021-11-25 20:40:11,-23.7781,-45.3581,72.91,88,40,11.25
30,Mogadishu,SO,2021-11-25 20:36:41,2.0371,45.3438,81.05,83,100,17.11
31,Chajul,GT,2021-11-25 20:40:11,15.4853,-91.0342,75.24,81,79,5.91
32,Arraial Do Cabo,BR,2021-11-25 20:40:12,-22.9661,-42.0278,78.76,73,0,17.27
33,Vaini,TO,2021-11-25 20:40:12,-21.2,-175.2,84.36,84,75,5.75
34,Ushuaia,AR,2021-11-25 20:37:37,-54.8,-68.3,49.66,62,75,21.85
35,Butaritari,KI,2021-11-25 20:40:13,3.0707,172.7902,82.69,72,84,16.15
36,Atuona,PF,2021-11-25 20:40:13,-9.8,-139.0333,78.48,80,12,18.5
37,Ilulissat,GL,2021-11-25 20:40:14,69.2167,-51.1,26.62,63,75,13.8
38,Qaanaaq,GL,2021-11-25 20:40:15,77.484,-69.3632,-3.17,70,100,6.13
39,Salalah,OM,2021-11-25 20:38:57,17.0151,54.0924,78.89,50,0,6.91
40,Yellowknife,CA,2021-11-25 20:40:15,62.456,-114.3525,9.41,85,90,14.97
41,Hermanus,ZA,2021-11-25 20:40:15,-34.4187,19.2345,63.81,74,0,25.88
42,Port Alfred,ZA,2021-11-25 20:40:16,-33.5906,26.891,64.53,71,100,23.26
43,Jamestown,US,2021-11-25 20:39:30,42.097,-79.2353,44.19,86,90,8.01
44,Rikitea,PF,2021-11-25 20:40:16,-23.1203,-134.9692,76.28,75,6,12.77
45,Bredasdorp,ZA,2021-11-25 20:41:17,-34.5322,20.0403,63.28,75,11,24.9
46,Punta Arenas,CL,2021-11-25 20:38:34,-53.15,-70.9167,51.91,50,40,32.21
47,Vila Franca Do Campo,PT,2021-11-25 20:41:18,37.7167,-25.4333,60.19,72,77,18.21
48,Victor Harbor,AU,2021-11-25 20:41:18,-35.5667,138.6167,57.79,70,100,20.29
49,Dunedin,NZ,2021-11-25 20:41:18,-45.8742,170.5036,58.51,61,100,4.36
50,Port Blair,IN,2021-11-25 20:41:19,11.6667,92.75,78.13,85,100,2.1
