City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Antofagasta,CL,2021-11-25 00:36:40,-23.65,-70.4,61.88,78,100,4.41
1,Hambantota,LK,2021-11-25 00:36:40,6.1241,81.1185,75.54,100,40,3.44
2,Albany,US,2021-11-25 00:33:46,42.6001,-73.9662,34.52,71,98,2.75
3,Mataura,NZ,2021-11-25 00:36:41,-46.1927,168.8643,72.82,26,100,8.08
4,Iqaluit,CA,2021-11-25 00:36:42,63.7506,-68.5145,28.13,74,75,31.07
5,Yumen,CN,2021-11-25 00:36:42,40.2833,97.2,27.19,32,0,10.98
6,Ribeira Grande,PT,2021-11-25 00:36:42,38.5167,-28.7,64.98,69,100,24.11
7,Gympie,AU,2021-11-25 00:36:43,-26.1898,152.665,78.31,76,100,3.94
8,Hermanus,ZA,2021-11-25 00:36:43,-34.4187,19.2345,57.79,72,0,20.45
9,Cabo San Lucas,MX,2021-11-25 00:33:54,22.8909,-109.9124,78.1,64,1,14.97
10,Yeniseysk,RU,2021-11-25 00:36:44,58.4497,92.1703,18.99,93,100,6.6
11,Greeley,US,2021-11-25 00:35:06,40.4233,-104.7091,38.75,63,1,1.01
12,Bluff,NZ,2021-11-25 00:36:44,-46.6,168.3333,61.0,51,100,5.26
13,Estevan,CA,2021-11-25 00:35:14,49.1334,-102.9842,4.21,85,1,4.61
14,Saskylakh,RU,2021-11-25 00:36:45,71.9167,114.0833,-10.32,95,100,9.22
15,Khatanga,RU,2021-11-25 00:36:45,71.9667,102.5,-10.7,96,30,4.59
16,Plessisville,CA,2021-11-25 00:36:46,46.2186,-71.762,28.26,59,2,4.68
17,Storsteinnes,NO,2021-11-25 00:36:46,69.2408,19.2344,23.0,89,100,5.12
18,Jaisalmer,IN,2021-11-25 00:36:46,26.9147,70.9181,69.06,23,0,4.52
19,Caiaponia,BR,2021-11-25 00:36:47,-16.9567,-51.8103,73.81,80,99,2.13
20,Gweta,BW,2021-11-25 00:36:47,-20.1833,25.2333,73.44,44,0,11.59
21,Shingu,JP,2021-11-25 00:36:47,33.7333,135.9833,56.39,55,4,10.31
22,Tasiilaq,GL,2021-11-25 00:36:48,65.6145,-37.6368,26.76,83,100,8.77
23,Wadowice,PL,2021-11-25 00:36:48,49.8834,19.4929,34.97,84,2,8.99
24,Rikitea,PF,2021-11-25 00:31:56,-23.1203,-134.9692,77.14,70,12,11.86
25,Sorland,NO,2021-11-25 00:36:49,67.667,12.6934,35.8,54,100,22.32
26,Saint George,US,2021-11-25 00:35:11,37.1041,-113.5841,54.19,20,1,8.01
27,Severo-Kurilsk,RU,2021-11-25 00:36:49,50.6789,156.125,36.3,98,100,29.8
28,East London,ZA,2021-11-25 00:36:50,-33.0153,27.9116,59.83,80,86,5.88
29,Hobart,AU,2021-11-25 00:34:56,-42.8794,147.3294,73.02,52,75,5.01
30,Jamestown,US,2021-11-25 00:34:40,42.097,-79.2353,42.39,55,1,4.0
31,Cayenne,GF,2021-11-25 00:36:51,4.9333,-52.3333,82.09,85,75,1.14
32,Yellowknife,CA,2021-11-25 00:34:02,62.456,-114.3525,0.41,87,90,1.99
33,Castro,BR,2021-11-25 00:36:51,-24.7911,-50.0119,63.66,82,100,7.34
34,Faya,SA,2021-11-25 00:33:28,18.3851,42.4509,53.71,54,4,0.89
35,Punta Arenas,CL,2021-11-25 00:36:52,-53.15,-70.9167,48.31,71,0,8.05
36,Lata,PT,2021-11-25 00:36:52,40.1629,-8.3327,51.82,96,68,1.92
37,Ushuaia,AR,2021-11-25 00:36:52,-54.8,-68.3,46.06,66,20,17.27
38,Dikson,RU,2021-11-25 00:36:53,73.5069,80.5464,7.27,88,100,9.55
39,Saint Anthony,US,2021-11-25 00:36:53,45.0205,-93.218,36.25,72,90,7.0
40,Lebu,CL,2021-11-25 00:36:54,-37.6167,-73.65,54.86,92,19,1.99
41,Vila Franca Do Campo,PT,2021-11-25 00:36:54,37.7167,-25.4333,63.19,72,100,21.59
42,Airai,TL,2021-11-25 00:36:54,-8.9266,125.4092,73.11,66,82,1.61
43,Victoria,HK,2021-11-25 00:35:35,22.2855,114.1577,67.32,67,20,1.01
44,Tsiroanomandidy,MG,2021-11-25 00:37:55,-18.7667,46.0333,69.12,93,6,2.84
45,Qaanaaq,GL,2021-11-25 00:37:55,77.484,-69.3632,-2.65,50,0,7.94
46,Kinablangan,PH,2021-11-25 00:37:56,7.6947,126.5503,80.04,86,100,1.3
47,Butaritari,KI,2021-11-25 00:37:56,3.0707,172.7902,82.45,69,17,15.12
48,Hailar,CN,2021-11-25 00:37:57,49.2,119.7,3.87,78,100,5.61
49,Bambous Virieux,MU,2021-11-25 00:37:57,-20.3428,57.7575,74.21,88,20,4.61
50,Luderitz,NA,2021-11-25 00:33:47,-26.6481,15.1594,59.34,83,2,13.11
51,Norman Wells,CA,2021-11-25 00:37:58,65.282,-126.8329,-23.76,69,75,2.3
52,Petropavlovsk-Kamchatskiy,RU,2021-11-25 00:37:58,53.0452,158.6483,39.79,56,75,22.37
53,College,US,2021-11-25 00:36:29,64.8569,-147.8028,-6.02,70,40,5.75
54,Kapaa,US,2021-11-25 00:37:59,22.0752,-159.319,82.72,64,1,4.0
55,Kokoda,PG,2021-11-25 00:37:59,-8.8785,147.7407,86.85,68,55,5.21
56,Tuktoyaktuk,CA,2021-11-25 00:38:00,69.4541,-133.0374,-25.6,68,20,5.75
57,Kenitra,MA,2021-11-25 00:38:00,34.261,-6.5802,56.16,73,15,12.64
58,Saint-Augustin,CA,2021-11-25 00:38:00,51.226,-58.6502,44.51,96,100,19.82
59,Avarua,CK,2021-11-25 00:38:01,-21.2078,-159.775,80.65,69,78,11.5
60,Tungor,RU,2021-11-25 00:38:01,53.3808,142.9564,34.75,94,99,12.95
61,Bredasdorp,ZA,2021-11-25 00:38:02,-34.5322,20.0403,57.27,69,0,12.53
62,Nanortalik,GL,2021-11-25 00:33:23,60.1432,-45.2371,39.09,98,100,12.21
63,Bengkulu,ID,2021-11-25 00:38:02,-3.8004,102.2655,79.93,63,46,4.09
64,Upernavik,GL,2021-11-25 00:38:02,72.7868,-56.1549,22.26,93,100,35.99
65,Meadow Lake,US,2021-11-25 00:38:03,34.8014,-106.5436,51.31,51,63,12.8
66,Faanui,PF,2021-11-25 00:38:03,-16.4833,-151.75,81.54,73,21,8.01
67,Hilo,US,2021-11-25 00:37:13,19.7297,-155.09,80.33,75,40,12.66
68,Rochegda,RU,2021-11-25 00:38:04,62.8,43.25,19.33,96,100,3.51
69,Tabas,IR,2021-11-25 00:38:04,33.5959,56.9244,55.11,39,4,1.99
70,Kudahuvadhoo,MV,2021-11-25 00:38:05,2.6708,72.8944,81.5,69,90,17.76
71,Mahebourg,MU,2021-11-25 00:38:05,-20.4081,57.7,74.25,88,20,4.61
72,Ambunti,PG,2021-11-25 00:38:06,-4.2365,142.8448,88.41,61,91,1.1
73,Srednekolymsk,RU,2021-11-25 00:36:13,67.45,153.6833,-13.49,98,100,6.15
74,Sao Raimundo Das Mangabeiras,BR,2021-11-25 00:38:06,-7.0219,-45.4811,76.42,82,84,0.76
75,Manadhoo,MV,2021-11-25 00:38:07,5.7667,73.3833,78.87,83,100,15.77
76,Roald,NO,2021-11-25 00:33:15,62.5833,6.1333,39.34,87,75,1.14
77,Guerrero Negro,MX,2021-11-25 00:38:07,27.9769,-114.0611,65.1,78,100,13.47
78,Clyde River,CA,2021-11-25 00:36:19,70.4692,-68.5914,1.63,85,77,2.3
79,Dingle,PH,2021-11-25 00:38:08,10.9995,122.6711,82.76,80,100,9.64
80,Vostok,RU,2021-11-25 00:38:08,46.4856,135.8833,10.04,88,99,3.8
81,Vaini,TO,2021-11-25 00:38:09,-21.2,-175.2,84.36,89,75,5.75
82,Adrar,MR,2021-11-25 00:38:09,20.5022,-10.0711,76.51,33,100,8.7
83,Baturyn,UA,2021-11-25 00:38:09,51.3457,32.8779,34.32,76,100,9.75
84,Egvekinot,RU,2021-11-25 00:35:14,66.3167,-179.1667,-7.19,84,100,6.8
85,Rio Grande,BR,2021-11-25 00:38:10,-32.035,-52.0986,65.64,75,0,16.06
86,Inhambane,MZ,2021-11-25 00:38:10,-23.865,35.3833,69.58,74,19,7.94
87,Riyadh,SA,2021-11-25 00:34:53,24.6877,46.7219,57.34,35,0,5.55
88,Dakar,SN,2021-11-25 00:38:11,14.6937,-17.4441,80.73,94,40,0.0
89,Calabozo,VE,2021-11-25 00:38:11,8.9242,-67.4293,80.24,68,93,3.89
90,Kieta,PG,2021-11-25 00:38:11,-6.2167,155.6333,86.79,57,15,4.47
91,Hualmay,PE,2021-11-25 00:39:12,-11.0964,-77.6139,66.63,83,100,9.31
92,Oum Hadjer,TD,2021-11-25 00:39:12,13.2954,19.6966,73.36,17,0,11.1
93,Cape Town,ZA,2021-11-25 00:39:00,-33.9258,18.4232,62.1,56,0,8.05
94,Leirvik,NO,2021-11-25 00:39:13,59.7798,5.5005,41.11,79,100,13.09
95,Praya,CV,2021-11-25 00:39:13,14.9215,-23.5087,78.55,70,100,2.26
96,Nikolskoye,RU,2021-11-25 00:39:14,59.7035,30.7861,32.88,91,100,2.44
97,Christchurch,NZ,2021-11-25 00:37:37,-43.5333,172.6333,70.32,66,100,8.01
98,Kaitangata,NZ,2021-11-25 00:39:14,-46.2817,169.8464,67.84,47,50,5.64
99,Port-Gentil,GA,2021-11-25 00:39:15,-0.7193,8.7815,79.48,85,100,10.38
100,Hithadhoo,MV,2021-11-25 00:39:15,-0.6,73.0833,82.15,71,87,18.23
101,Olafsvik,IS,2021-11-25 00:39:15,64.8945,-23.7142,41.68,84,100,27.0
102,North Platte,US,2021-11-25 00:39:16,41.1239,-100.7654,35.49,69,40,7.0
103,Bambanglipuro,ID,2021-11-25 00:39:16,-7.95,110.2833,82.67,75,24,5.03
104,Asfi,MA,2021-11-25 00:39:16,32.2994,-9.2372,59.61,73,6,9.51
105,Pangnirtung,CA,2021-11-25 00:39:17,66.1451,-65.7125,21.2,68,90,14.97
106,Tura,IN,2021-11-25 00:39:17,25.5198,90.2201,57.88,66,0,2.75
107,Shimoda,JP,2021-11-25 00:39:18,34.6667,138.95,59.36,59,0,28.54
